id	topic	title	publication	url	article
11	Florida midterm vote recount	Florida Officially Orders Statewide Recount in Senate and Governor’s Races	Slate	https://slate.com/news-and-politics/2018/11/florida-election-recount-senate-governor-race-nelson-scott-desantis-gillum.html	The two marquee races in Florida remain so tight they are officially headed toward a recount, the state secretary of state, Ken Detzner—an appointee of current Florida governor and Republican Senate candidate Rick Scott—announced Saturday. As the state begins its second tally, the original count in the Senate race gives Scott an ever-so-slim 12,500-vote lead of 8 million votes cast over Democratic incumbent Sen. Bill Nelson. That amounts to a 0.15 percent advantage. In the similarly tight race to replace Scott as governor, former Republican Rep. Ron DeSantis is out in front of Democratic Tallahassee Mayor Andrew Gillum by nearly 34,000 votes or 0.41 percent. The recounts seemed inevitable as the races tightened in the aftermath of Tuesday’s vote and became a certainty after the noon deadline Saturday for county election supervisors to submit their results passed with both races within the 0.5 percent margin that legally mandates a recount. In the governor’s race, which stands at a 0.4 percent margin, a legally required machine recount will be undertaken. In the Senate race, because it’s closer than 0.25 percent, an additional hand recount is required by law of votes that were not initially counted by the voting machines for whatever reason. Some of those may be blank, filled in partially, incorrectly, or just misread by the machine. The machine recount must be completed by Thursday at 5 p.m. “In Broward and Palm Beach counties Saturday morning, attorneys from both parties quibbled over ballots in which the intent or eligibility of the voter was in doubt as the minutes ticked toward a noon deadline,” the Washington Post reports. “Officials from both parties have focused much of their ire on Brenda Snipes, supervisor of elections in Broward County, Florida’s second-largest county and the site of the ‘hanging chads’ and other ballot irregularities during the 2000 presidential recount.” The Florida Department of State has sent monitors to Broward County, which had tallied more than 700,000 votes as of Thursday afternoon, stemming from a lawsuit over the county’s mishandling of 2016 congressional race ballots. Scott and, unsurprisingly, President Donald Trump have floated theories and warnings about voter fraud that have been rebutted by the Department of State, which said it had “no evidence of criminal activity at this time.” Both campaigns have done what campaigns on the leading and trailing ends of too-close-to-call contests do. “It’s time for Senator Nelson to accept reality and spare the state of the Florida the time, expense and discord of a recount,” said Scott spokesman Chris Hartline. Whereas the Nelson campaign issued a statement calling for all the votes to be counted. “We have every expectation the recount will be full and fair and will continue taking action to ensure every vote is counted without interference or efforts to undermine the democratic process,” the statement reads. “We believe when every legal ballot is counted we’ll win this election.” Further complicating matters in the Senate race is a potential ballot design flaw that may have caused tens of thousands of voters to skip over the Senate contest in Broward County, which was buried underneath the ballot instructions. Roughly 10,000 fewer people voted in Broward County in the Senate race than for the commissioner of agriculture or the chief financial officer race, which is unusual. If tens of thousands of voters mistakenly skipped over the Senate race, that appears to be tough luck for Nelson and something that will obviously need to be remedied in the future. Democratic election lawyer Marc Elias, however, has suggested the undervote is due to the voting machines failing to detect legitimate votes. If that is the case, then the gap will likely close substantially.
12	Florida midterm vote recount	Andrew Gillum withdraws his concession as the Florida recount is officially on for three key races	Daily Kos	https://www.dailykos.com/stories/2018/11/10/1811855/-Andrew-Gillum-withdraws-his-concession-as-the-Florida-recount-is-officially-on-for-three-key-races	Andrew Gillum, the mayor of Tallahassee and Democratic nominee for Florida governor, has withdrawn his Election Day concession to opponent and hero to racists, Ron DeSantis. That’s right: Gillum is back in the race. "I am replacing my words of concession with an uncompromised and unapologetic call we count every single vote," Gillum announced on Twitter Saturday, as well as in a press conference. How is this possible? Florida is doing a recount of votes. Earlier today, Ken Detzner, Florida’s Secretary of State, announced that the state was doing a recount via machine. This recount applies to races across the state. The recount will also apply to the Senate race between Republican Governor Rick Scott and Democratic Senator, Bill Nelson. A very slim margin also looms over the race between Nikki Fried, the Democratic agriculture commissioner, and Republican Matt Caldwell. How did this recount come about? Here’s how it works in Florida (remember, this process varies by state). Since margins came in at under .5 percent in all three instances, all votes will be recounted by machine. This part of the process has to be wrapped up by Thursday, at 3 p.m. Additionally, if races come within a .25 percent margin, those votes trigger a recount by hand. As of now, the Senate and agriculture commissioner races both fall within that .25 percent mark. This is big news, and not just for Florida constituents. Georgia and Arizona are also fighting to get every vote counted, with particular attention on Stacey Abrams, who has yet to concede to former Secretary of State Brian Kemp in Georgia’s battle for governor. Seeing what can happen in one state, even when policies are different, is definitely a source of motivation to keep fighting for voter transparency everywhere. It’s also a big deal on a symbolic level, as President Donald Trump seems to think not every vote matters, as shown by his snark on Twitter: "You mean they are just now finding votes in Florida and Georgia – but the Election was on Tuesday? Let’s blame the Russians and demand an immediate apology from President Putin!" Whether the votes come in Republican, Democrat, or other, they all matter. And they all deserve to be counted.
13	Florida midterm vote recount	Florida Begins Vote Recounts in Senate and Governor’s Races	The New York Times	https://www.nytimes.com/2018/11/10/us/florida-senate-governor-votes-recount.html	Florida began the first full, statewide vote recount in its history on Saturday after authorities found that tallies submitted by its 67 counties left the contests for Senate, governor and agriculture commissioner too close to call. Recounts were also ordered in a State Senate race and two contests for the State House, a measure of the slender margins in the nation’s largest swing state that have left two of the most closely watched races in the country still undecided, four days after the midterm elections. After unofficial results came in shortly after noon on Saturday, Gov. Rick Scott’s edge in the race for the Senate had slipped to just 12,600 votes over the Democratic incumbent, Bill Nelson. Andrew Gillum, the Democratic Tallahassee mayor who on election night had conceded his loss in the governor’s race to Ron DeSantis, rose to within 33,600 votes, and retracted his earlier concession. “Florida has never had a full statewide recount. It’s about to have three,” Andrew Weinstein, the national chairman of the Democratic Lawyers Council, said on Twitter. “Buckle up.” The sight of grim-faced candidates, shouting protesters outside the Broward County elections office and lawyers flown in from Washington evoked memories of Florida’s hotly contested recount over the 2000 presidential election between George W. Bush and Al Gore and capped off one of the most bitterly divisive midterm election seasons in years. And Florida was not the only state still trying to determine election outcomes. In the Georgia governor’s race, Brian Kemp, the Republican, was ahead of his Democratic opponent, Stacey Abrams, by about 63,000 votes. In Arizona, Kyrsten Sinema, the Democratic candidate in the state’s uncalled Senate race, expanded her lead on Friday to 20,203 votes over Martha McSally, the Republican contender — and thousands of ballots were still to be counted. Across Florida, elections office employees already exhausted after processing thousands of ballots since Tuesday geared up for a new round of tabulations, this time with a tight deadline that requires results by Thursday. The Miami-Dade elections office will have to work around the clock, in daytime and overnight shifts, to conduct the recount, said Suzy Trutie, a spokeswoman. The office, which normally relies on six ballot-counting machines, has rented an additional four machines, scheduled to arrive on Monday from Omaha, Neb. Broward County officials said they were not prepared for the voting-machine calibration test they had planned for Saturday afternoon and were recessing until 7 a.m. Sunday, when they would commence working two 12-hour shifts a day. Mr. Scott, who has filed lawsuits against elections officials in Broward and Palm Beach Counties over the handling of ballots, made it clear he was not expecting to relinquish the seat he claimed on Tuesday night and suggested the latest results filed on Saturday had reconfirmed it. “The voters of Florida have spoken and Rick Scott was elected to the United States Senate in a close but decisive victory,” his spokesman, Chris Hartline, said in a statement. He said the typical recount changes outcomes “by just a few hundred votes,” and hinted that Mr. Nelson should back down. “It’s time for Senator Nelson to accept reality and spare the state of the Florida the time, expense and discord of a recount,” he said. Mr. Nelson showed little willingness to take Mr. Scott up on his offer. “This process is about one thing: making sure every legal ballot is counted and protecting the right of every Floridian to participate in our democracy,” he said in a statement. “We believe when every legal ballot is counted, we’ll win this election.” In the governor’s race, the Associated Press retracted its earlier call declaring Mr. DeSantis the winner. Mr. Gillum, speaking to reporters in Tallahassee, defiantly announced that his earlier concession no longer applied. He said efforts by Mr. Trump, Mr. Scott and Senator Marco Rubio, a Republican, to question the counting of votes before the tallying was complete was akin to voter suppression. “I am replacing my words of concession with an uncompromising and unapologetic call that we count every single vote,” he said. “And I say this recognizing that my fate in this may or may not change.” Mr. DeSantis, for his part, called the results “clear and unambiguous” and said that “with the election behind us,” he was planning for his transition as governor. The third statewide race now set for a recount was for the post of agriculture commissioner, between Nikki Fried, a Democrat, and Matt Caldwell, a Republican. The candidates, who saw comfortable margins diminish as heavily Democratic southern counties continued to process mailed and problem ballots, have in the days since cried fraud and filed lawsuits. Mr. Scott denounced the embattled Broward County elections supervisor, Brenda C. Snipes, who, the campaign said Friday night, still refused to confirm whether she had counted all the ballots. Dr. Snipes was forced to admit that she had inadvertently tabulated about a dozen rejected ballots, which only fueled Republican accusations that her office had botched the vote-counting process. The count was completed on Saturday. “Three days after Election Day, the vote tally continues to change and Supervisor Snipes still refuses to explain where and how the new votes came to light,” the campaign said in a statement. “The public deserves a clear and direct answer.” Mr. Scott urged sheriff’s deputies to be on alert for any reports of vote-rigging. Secretary of State Ken Detzner formally ordered the recounts on Saturday afternoon. The new tallies were expected to begin right away in the state’s largest counties, Miami-Dade, Broward and Palm Beach. Other counties could also proceed immediately, though many were expected to wait until Sunday to begin. Each county in Florida will have until Thursday to run all of its ballots through counting machines again. At that point, any race that remains within a margin of 0.25 of a percentage point or less will have another three days, until Nov. 18, to conduct a manual recount. Manual recounts seem almost certain in the races for Senate and commissioner of agriculture, which are already within that quarter-point margin. A manual recount does not mean every ballot is counted by hand. Only the votes that come up as an “undervote” or “overvote” get pulled for manual review. For example, if a voter had put a check mark next to a candidate’s name instead of filling the circle out completely, a vote-counting machine could have missed it. In cases where a machine detects that a person actually chose two people in the same race, a team of election workers looks at the ballot to see if the voter’s intention was clear. The person could have crossed out one candidate’s name, so that ballot would likely be counted. But several issues could arise during the process. Older counting machines might be unable to conduct an unprecedented three statewide recounts simultaneously, making it impossible to meet the state’s deadline. If a county is unable to complete a recount in any particular race, Saturday’s unofficial results from that county would stand for that race. Brian Y. Silber, a lawyer, went through an exhaustive manual recount this summer when a Broward County judge he represented seemed to have lost on Election Day — only to wake up the next morning to find that he had taken the lead. It took two days to get a new result, he said, and that was with about a quarter of the number of ballots that now must be reviewed. “I would be shocked, really shocked, if there was evidence of fraud, conspiracy, anything illegal or evil,” Mr. Silber said. “What I genuinely believe is that elections officials, for whatever reason, are not getting it done on time. That’s a combination of poor management, underfunding and understaffing.” The problem has been going on for years, he said. He said Republicans had a savvy — albeit misleading — strategy to convince supporters in advance that any loss would be attributable to misdeeds by Democrats. “It’s really smart on the G.O.P.’s part,” Mr. Silber said. “They know there is no evidence of fraud.” Daniel A. Smith, chairman of the political science department at the University of Florida, said 41,000 Floridians requested mail-in ballots from overseas, so elections supervisors were simply inundated with ballots to count after Election Day. “My position quite honestly is there is very low likelihood of fraud going on anywhere,” Mr. Smith said. “There is a capacity issue when so many ballots come in on Election Day.” Mr. Scott claimed fraud in Broward County even though the state was monitoring Dr. Snipes’s office during the election. The state’s division of elections assigned two staff members to watch how the election was administered, visit polling places and observe the preparation of voting equipment and procedures. The monitors made no reports of fraud. “Our staff has seen no evidence of criminal activity at this time,” Sarah Revell, a spokeswoman for the division of elections, said on Saturday. The odds that Mr. Gillum, who trails by 0.41 percentage points, and even Mr. Nelson, who is behind by about 0.15 percentage points, will find themselves on top after a recount seem low, according to veterans of Florida’s presidential recount in 2000. Marc Elias, Mr. Nelson’s lawyer, has maintained that a machine error might still account for fewer votes for Mr. Nelson — an issue that would only be caught in a manual recount. “Ultimately, the ballots are what they are,” he said. “The votes are what they are.”
14	Florida midterm vote recount	Mid-term elections 2018: Recounts descend into rancour	BBC News	https://www.bbc.com/news/world-us-canada-46166980	Florida has ordered a machine recount of votes for state governor and senator following last week's closely fought mid-term elections, officials say. Florida Secretary of State Ken Detzner said that as unofficial results in both races had fallen within a margin of 0.5%, a recount was required by law. The two ballots are among the most important yet to be decided. US President Donald Trump responded to the news by accusing Democrats of trying to "steal" the elections. The state's Republican Governor Rick Scott, who is standing for the Senate, also warned of electoral fraud, but neither he nor President Trump offered any evidence to back their claims. The recounts are expected to take several days, but analysts say possible legal challenges mean it could take weeks for the winners to be confirmed. Mr Detzner has ordered that all 67 Florida counties complete machine recounts for the Senate and gubernatorial races by 15:00 local time on Thursday. If a machine recount shows a difference of 0.25% or less between the candidates, the state will proceed to a hand recount that must conclude by 18 November, local media report. In the race for Florida's Senate seat, unofficial results revealed a gap of just 0.15% between the votes for incumbent Democrat Bill Nelson and Mr Scott. Democrat Andrew Gillum had already conceded the state governorship, but Ron DeSantis's lead for the Republicans later narrowed to 0.41%. After the recount was announced, Mr Gillum said: "I am replacing my words of concession with an uncompromised and unapologetic call that we count every single vote." Mr DeSantis, however, insisted that the results were "clear and unambiguous, just as they were on election night". "It is important that everyone involved in the election process strictly adhere to the rule of law which is the foundation for our nation," he added. Mr Trump had earlier said there was "a lot of dishonesty" over contested votes. Some candidates have already launched legal action. Mr Scott, who claimed victory on Tuesday, is suing officials over an election recount, while Mr Nelson is suing over uncounted ballots - and there have also been a number of protests outside the elections office. Mr Scott called on sheriffs in every county to closely monitor the recount process, tweeting: "We will not let unethical liberals steal this election! "It's time Senator Nelson accepts these results and allows the state of Florida to move forward to a better future." In one of his three lawsuits against election overseers, Mr Scott has asked a judge to impound voting machines and ballots when they are not in use. Mr Nelson responded to the legal action in a statement on Sunday, saying his rival, the state's outgoing governor, was making "false and panicked" voter fraud claims because he was afraid of losing. "If Rick Scott wanted to make sure every legal ballot is counted, he would not be suing to try and stop voters from having their legal ballot counted as intended," said the Democratic incumbent. Authorities have meanwhile shot down a conspiracy theory about ballot fraud. Florida Senator Marco Rubio was among those who retweeted a photo showing a box labelled "provisional ballots" found at a school, raising concerns about possible foul play. But election officials stated that the box contained only supplies. Mr Trump told reporters on Friday, before leaving for Paris to commemorate the 100th anniversary of the end of World War One, that he believed that Mr Scott had clearly won the election. The president said he would send his lawyers to Florida "to expose the fraud", calling the Nelson campaign's recount lawyer Marc Elias an election stealer. Florida has a history with close elections. In 2000, George W Bush and Al Gore faced an impasse with the presidential vote hanging in the balance amid weeks of legal wrangling. Mr Gore's fate was finally sealed by a US Supreme Court ruling that said in essence that time had run out for recounts in the crucial state, granting Mr Bush the presidency. In Georgia's gubernatorial election, Democrat Stacey Abrams is refusing to concede in her race against Republican Brian Kemp. Mr Kemp declared victory on Wednesday with a narrow lead but campaign officials for Ms Abrams have started a legal challenge to ensure all votes are counted. Her supporters have claimed that issues such as ballot machines supplied without power cables and four-hour queues unfairly helped Mr Kemp. An ongoing tally has whittled Mr Kemp's lead slightly to under 60,000 votes, the Atlanta Journal-Constitution reports. But Ms Abrams still needs another 22,000 votes to trigger a run-off election next month, and it is unclear how many ballots remain outstanding. In Arizona, another tight senate race has yet to conclude between two US congresswomen - Republican Martha McSally and Democrat Kyrsten Sinema. With mail-in votes still being counted, Ms Sinema had widened her narrow lead to more than 30,000 votes by Sunday (1.4|%), US media report.
15	Florida midterm vote recount	Florida Senate and Governor Races Go to Recount	Bloomberg	https://www.bloomberg.com/news/articles/2018-11-10/florida-orders-statewide-recount-on-senate-governor-races	Florida’s Senate and governor’s races have gone to a recount that will decide two key offices in the largest U.S. swing state, setting off outcries from Republicans led by President Donald Trump and Rick Scott, the state’s governor now vying to be a U.S. Senator. The Republicans’ advantage in both races has fallen below the 0.5 percent threshold required to trigger mandatory machine recounts, Secretary of State Ken Detzner said in a statement on Saturday. The move quickly drew an unfounded rebuke from Trump, who’s in Paris to commemorate the 100th anniversary of the end of World War One. “Trying to STEAL two big elections in Florida!” Trump tweeted, offering no evidence to support his suggestion. In the Senate race, the unofficial count had Republican Scott leading incumbent Democrat Bill Nelson by about 12,600 votes among roughly 8.2 million votes cast in the Nov. 6 election. The race for governor between Republican Ron DeSantis and Democrat Andrew Gillum was separated by about 33,700 votes, with the Republican also leading there. Election workers on Saturday evening started a mad dash to recount by machine the millions of votes, in a task that some thought would be impossible to finish by the mandated deadline of 3 p.m. on Nov. 15. Scott echoed Trump on “Fox News Sunday,” alleging that “Senator Nelson is clearly trying to commit fraud to try and win this election.” Scott cited a Nelson lawyer saying a non-citizen should vote and seeking in court to have fraudulent ballots counted as evidence. Nelson’s campaign sent a video statement on Friday in which the senator said, “Scott is trying to stop all the votes from being counted and he’s impeding the democratic process.” The lawyer that Scott referenced was not authorized to object, and non-citizens don’t vote, Nelson’s attorney Marc Elias said. The Florida governor on Sunday sued to have voting machines, tallying devices and ballots seized in Broward and Palm Beach counties. State elections officials said they had observers in Broward County and they hadn’t found evidence of criminal wrongdoing. What’s more, Detzner, whose office ultimately had to order the recount, is a Scott appointee. Scott’s “own Republican officials in Florida said there is no fraud,” Senate Democratic Leader Chuck Schumer said on CNN Sunday. The recounts will decide the fate of a crucial Senate seat and a governorship in a state that will also prove important in the 2020 presidential contest. Scott declared victory on election night, but slow vote-counting in Democrat-leaning Broward and Palm Beach counties narrowed the race to within the margin that dictates a recount. DeSantis also declared victory -- and his opponent conceded -- when the outcome appeared set on election night. Trump, Scott and other Republicans have attempted to sow doubt about the process and raise suspicions about electoral officials, especially Broward County’s election supervisor Brenda Snipes, who oversaw the vote in the state’s second-most populous county, which includes Fort Lauderdale and Coral Springs. Republicans said Snipes failed to provide necessary transparency as votes dribbled in and Democrats closed the margin. Pressed on ABC’s “This Week” on Sunday to offer one piece of evidence that efforts are underway to “steal” the Florida election, as Trump tweeted Saturday, White House adviser Kellyanne Conway cited “boxes of votes just appearing out of nowhere” and past criticism of Snipes. Photos of ballot boxes that had allegedly been left behind were distributed widely on social media, including by leading Republicans. But Eugene Pettis, a lawyer representing Snipes, said the boxes found on the premises of voting locations didn’t actually contain votes -- just supplies. Republican Senator Cory Gardner of Colorado, who oversaw Republican campaign efforts for the Senate this cycle, said on CNN’s “State of the Union” that there’s “clear evidence that the Constitution was violated.” He cited court decisions focused on transparency and meeting deadlines, though he did not provide any evidence of fraud. “What we’re trying to do is make sure that we’re protecting every single vote in Florida,” Gardner said. He added on NBC’s “Meet the Press” that he is “going to leave it to the courts to decide how we best protect the integrity of this election.” Pettis, the attorney for Snipes, said “there is no basis” for fraud allegations: “It’s very important that we listen to facts and not fiction,” he said. Schumer said that “President Trump and Rick Scott are so afraid of every vote being counted because they think Scott will lose if that happens, that they’re interfering.” Floridians also struggled to understand why there were many fewer votes cast for senator than for governor in Broward, given that they were on the same ballot and no discrepancy of that magnitude occurred anywhere else. There have been suggestions that the design of ballot might have caused some voters to miss the Senate race. If a machine recount puts the results within a quarter of a percentage point, county canvassing boards would do a manual recount. Ballots from overseas civilians and members of the military will be counted if they’re postmarked by Nov. 6 and arrive by Nov. 16. The official results of a manual recount would be due by Nov. 18. Florida elections have a history of minuscule margins and allegations of improprieties at polling stations and in vote-counting. The 2000 presidential election was decided when the U.S. Supreme Court halted a Florida recount and made Republican George W. Bush the winner over Democrat Al Gore. That recount was marked by America’s fixation on Florida’s punch-card ballots, famed for their hanging chads, which are no longer in use. Texas Republican Senator Ted Cruz, in an interview Sunday on CBS’s “Face the Nation,’ said that Florida’s history “doesn’t give you a great deal of confidence” in the current situation. “It could almost always be a bit of both of incompetence and -- and the potential for malfeasance,” Cruz said. But despite the widespread comparisons, much has changed in Florida since then. In addition to more sophisticated voting technology, the Florida Election Reform Act of 2001 created a mechanism to automatically trigger a recount within a certain threshold. As such, trailing candidates don’t actually have to request a recount, although they could refuse one. The race for Florida’s agriculture commissioner will go to a recount as well, with Democrat Nikki Fried now edging Republican Matt Caldwell by about 5,300 votes. Gillum, the Democratic candidate for governor, blasted Trump and Scott’s remarks about voting fraud, referring to them as part of a “chorus calling for the ending of this process.” “In America, we count every vote regardless of what the outcome may be,” Gillum said Saturday in an event broadcast on his Facebook page. DeSantis said Saturday in a YouTube video that the latest tallies only confirm his victory, and that he’s focused on preparing his new government. Scott tweeted that “we won’t let liberal activists from all over the country come to Florida and steal this election.”
16	Florida midterm vote recount	Rick Scott insists he ‘won the election,’ as recount chaos keeps Florida races in suspense	Fox News	https://www.foxnews.com/politics/rick-scott-insists-he-won-the-election-as-election-chaos-keeps-florida-georgia-and-arizona-races-in-suspense	Florida Republican Senate candidate Rick Scott insisted Monday he “won the election” while accusing incumbent Democratic Sen. Bill Nelson of trying to “steal” the race from him, amid chaotic recounts in the sunshine state’s Senate and gubernatorial races. Over the weekend, Florida’s secretary of state Ken Detzner announced there would be recounts in both the Senate race and the governor’s race, noting that unofficial results in both races fell within the margin that by law triggers a recount. But Scott said he's confident his victory won't be overturned. “I won the election,” Scott told “Fox & Friends” Monday. “I’m going to focus on getting to Washington and getting my agenda implemented.” On Tuesday, Scott was projected the winner of the Senate race, but Nelson has refused to concede amid the recounts. Scott, who is Florida’s outgoing Republican governor, filed two bombshell lawsuits against election officials in two Democratic strongholds in Florida—Broward County and Palm Beach County—flagging them for engaging in potentially “rampant fraud.” “We won. We’re going to win the recount because it’s never been overturned before,” Scott said Monday. “I’m going to Washington as the next Florida senator.” Scott added: “Bill Nelson is clearly a sore loser. He can’t stand the fact that he’s not going to be elected for, what, the first time in decades. He’s just here to steal the election.” Meanwhile, Nelson's election lawyer, Marc Elias, said Monday that they would bring a new lawsuit this week to protect ballots that are denied due to "mail/post office delays." In the Florida governor’s race, Republican candidate Ron DeSantis was announced the winner by the end of Election Day, with his Democratic opponent Andrew Gillum conceding on the night of the election. But by the end of last week, Gillum took back his concession and embraced a recount. “I am replacing my words of concessions with an uncompromising and unapologetic call that we count every single vote,” Gillum, the mayor of Tallahassee, told reporters Saturday, though saying he is prepared to accept “whatever the outcome of this election so far as every single vote…is counted.” Both Scott and DeSantis led their races after the midterms on Tuesday, but as the days went on, and more votes were counted, those leads had all but disappeared. Scott’s lead by Saturday afternoon was reduced to 0.15 percent and DeSantis’ was 0.41 percent. The shrinking leads quickly led to suspicions from Republicans that political shenanigans were taking place in Democratic counties that had yet to complete their vote counts. Democrats, meanwhile, have accused Republicans of trying to stop all votes from being counted. President Trump on Monday referred to Florida’s election as being “massively infected.” “The Florida Election should be called in favor of Rick Scott and Ron DeSantis in that large numbers of new ballots showed up out of nowhere, and many ballots are missing or forged. An honest vote count is no longer possible—ballots massively infected. Must go with Election Night!” Trump tweeted Monday. The supervisor of elections in Palm Beach County, Susan Bucher, told reporters that she did not expect to meet Thursday’s recount deadline in the gubernatorial and Senate races, due to aging equipment. Florida Department of State spokeswoman Sarah Revell told Fox News, though, that under state law, if a county does not submit their results by the deadline, then the results on file at the time take their place. She added that Florida’s secretary of state has no authority to grant extensions. “Supervisors of Elections are independent officials and they are responsible for deciding when to upgrade or modernize their equipment,” Revell said. But Florida is not the only state hanging in limbo from last week. In Georgia’s gubernatorial race, Republican Brian Kemp declared victory, though his Democratic opponent Stacey Abrams refused to concede and filed a federal lawsuit in an effort to force a runoff election. The Abrams campaign’s lawsuit asked a judge to delay vote certifications in Georgia’s unsettled governor’s race by one day, and block counties from tossing some provisional and absentee ballots that may have minor mistakes on them. Kemp has said that it is “mathematically impossible” for the Abrams campaign to force a runoff. According to the latest tallies, Kemp is up by 59,000 votes. Kemp had 50.2 percent of the vote by early Monday. Abrams, though, has maintained that she will not concede until every vote has been counted, and pointed to the 5,000 new votes tallied over the weekend that favored her. The Washington Post reported that she would need 21,700 additional votes to force a runoff. “The bottom line is this race is not over,” Abrams’ campaign manager Lauren Groh-Wargo said in a statement. “It is still too close to call, and we do not have confidence in the secretary of state’s office.” Kemp was Georgia’s secretary of state, but resigned from the post last week upon declaring his victory in the gubernatorial race. And in Arizona, the race to replace Sen. Jeff Flake, R-Ariz., has yet to be settled, as Democratic candidate Rep. Kyrsten Sinema increased her advantage over Republican candidate Rep. Martha McSally by more than 32,000 votes as of Sunday. "Kyrsten has now expanded her overall lead to 32,640 or 1.52 percent, meaning McSally would have to win the remainder of Maricopa ballots by 22 percent to take the lead in this race," Sinema spokesman Andrew Piatt said in a statement. "This is not plausible. Kyrsten will be declared the next U.S. Senator from Arizona." But approximately 200,000 votes remain uncounted across the state, and Arizona election officials said they would not be finished tallying votes until Thursday. More than 2.3 million votes were cast in the historic election. “The votes are still being tallied, but the latest count shows my liberal opponent has gained a slight edge. There are still more than 300,000 votes left to be counted and I can't slow down now -- Democrats certainly won't,” McSally’s campaign wrote in an email. "Right now, my opponent's army of attorneys are gearing up for a legal fight to defeat me and I've got to amplify my efforts to cement my victory."
17	Florida midterm vote recount	Florida Orders Recount in Senate, Governor Races	Breitbart	https://www.breitbart.com/news/florida-orders-recount-in-senate-governor-races/	Florida authorities on Saturday ordered a statewide recount in the contentious races for US Senate and governor, amid tit-for-tat accusations of fraud from the candidates — plunging the state once again into election uncertainty. Eighteen years after the Sunshine State found itself at the heart of a battle for the US presidency, it was once again in the spotlight after Tuesday’s vote, which left the contests for statewide offices undecided. Florida’s 67 counties had been given until midday (1700 GMT) on Saturday to submit unofficial totals. State law triggers a machine recount if the difference in a race is within 0.5 percent. Florida’s secretary of state Ken Detzner issued the official order for the recounts after the deadline. After the cut-off, the Senate race between outgoing Republican governor Rick Scott and incumbent Democrat Bill Nelson was super close: Scott’s lead stood at just 12,562 votes out of nearly 8.2 million cast, a margin of just 0.15 percent. In the governor’s race, the latest unofficial results on the Florida division of elections website show Republican Ron DeSantis, who was backed by Donald Trump, leading Democratic candidate Andrew Gillum by just 33,684 votes out of more than 8.2 million cast, or a margin of 0.41 percent. “Machine recount indicated,” the website said in both cases. In a statement, Detzner said the results of the machine recount would be due on November 15 at 3:00 pm (2000 GMT). Trump was not amused by the development, tweeting from France: “Trying to STEAL two big elections in Florida! We are watching closely!” With Florida’s developments raising partisan tensions to fresh highs, Trump on Friday alleged a major corruption scandal was brewing. “What’s going on in Florida is a disgrace,” Trump told reporters. “Bad things are going on in Broward Country, really bad things,” Trump added, referring to a Democrat-heavy county where officials were slowly counting votes including absentee and provisional ballots. Scott filed lawsuits against Broward and Palm Beach counties alleging fraud after his lead narrowed. On Saturday, he urged Florida’s sheriffs to “watch for any violations during the recount process as outlined in Florida law.” Meanwhile, Nelson — accusing Scott of trying to suppress votes — fired back with a lawsuit of his own to block steps that would reject thousands of mail-in ballots. The recount is reminiscent of the dramatic recounts that occurred in parts of Florida after the 2000 presidential election between George W. Bush and Al Gore. Those recounts were halted by the US Supreme Court, and Bush defeated Gore by 537 votes in Florida to win the presidency. Broward County was at the heart of that controversy as well. Most US political races have already been settled. But Florida is not alone. In neighboring Georgia, the Democratic candidate for governor initiated legal action to ensure all votes were counted in her contest. In Arizona, there is still no official result in a fierce US Senate battle that has Democrat Kyrsten Sinema leading Republican Martha McSally by a slim margin.
18	Florida midterm vote recount	Florida orders recount for governor and Senate races	New York Post	https://nypost.com/2018/11/10/florida-orders-recount-for-governor-and-senate-races/	Florida election officials ordered statewide ballot recounts Saturday as ferocious battles over vote tallies left Senate and governor’s races there in doubt. Unofficial vote totals submitted today at noon gave Republican Ron DeSantis a 0.4 percent edge over Democrat Andrew Gillum in the governor’s race, triggering an automatic machine recount under state law. Republican Gov. Rick Scott’s advantage over incumbent Sen. Bill Nelson in the fight for a seat in the U.S. Senate was just 0.15 percent — 12,562 votes out of nearly 8.2 million cast. If the machine recount yields a margin of victory less than 0.25 percent, state law requires Florida to conduct a hand recount that could take weeks. In a statement issued shortly after the provisional totals were released, Scott urged Nelson to concede. “Bill Nelson’s lawyer Marc Elias has previously stated that margins smaller than ours are ‘insurmountable,’” Scott’s campaign said. As news of the recount broke, Trump weighed in on Twitter. “Trying to STEAL two big elections in Florida! We are watching closely!” he stated.
19
20
21
22
23
24
25
26
27
28
29
30
31
32
33
34
35


